Date,Item_Name,Brand_Name,Size_edit,Size,Order_Quantity
8/14/2021,Midsole Yeezy Boost 350V2 #AD-927,Adidas,Q,8.5,15
8/14/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,18
8/11/2021,Outsole Future MG Jr #FB1096,Puma,L,3-3.5,14
8/11/2021,Outsole Future MG Jr #FB1096,Puma,L,3-3.5,15
8/11/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,50
8/11/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,29
8/11/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,50
8/11/2021,Outsole Ultra FG #FB1106,Puma,O,6-6.5,30
8/11/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,28
8/11/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,53
8/11/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,134
8/11/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,103
8/11/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,56
8/11/2021,Outsole Ultra FG #FB1106,Puma,O,6-6.5,48
8/11/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,68
8/11/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,72
8/11/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,20
8/11/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,52
8/11/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,44
8/11/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,22
8/10/2021,Outsole Agility SG#42663,Adidas,R,9,3
8/10/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,10
8/10/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,10
8/7/2021,Heel Counter A7001,Adidas,A,No.1(3.5-6),30
8/7/2021,Heel Counter A7001,Adidas,A,No.2(6.5-9),30
8/6/2021,Outsole Puma PACE #FB1065,Puma,Q,8,10
8/4/2021,Heel counter C9004R,,A,No.3(10.5K-11.5K),30
7/29/2021,Heelcap Response Super X #52910HT,Adidas,N,5-6,10
7/27/2021,Outsole FXG J’s#42146,Adidas,L,3-3.5,10
7/26/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,15
7/26/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,4
7/26/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,21
7/26/2021,Outsole Future MxSG #FB1089,Puma,Q,8,17
7/26/2021,Outsole Future MxSG #FB1089,Puma,Q,8,38
7/26/2021,Outsole Future MxSG #FB1089,Puma,Q,8,35
7/26/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,P,7,4
7/26/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,R,9.5,5
7/26/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,88
7/26/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,2
7/26/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,O,6,47
7/26/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,21
7/26/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,E,11,2
7/26/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,D,10,4
7/24/2021,Foot bed Climacool Vento #54551,Adidas,Q,8-8.5,10
7/24/2021,Outsole #FB1079,Puma,Q,8,20
7/24/2021,Outsole Future MxSG #FB1089,Puma,D,10,10
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,O,6,10
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,D,10,10
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,D,10,10
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,L,3,1
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,P,7,4
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,D,10.5,1
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,M,4.5,4
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,O,6,7
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,F,12,2
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8.5,1
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,N,5,4
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,1
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,L,3.5,2
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,E,11.5,2
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,O,6.5,6
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,N,5.5,4
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,G,13,2
7/24/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,M,4,5
7/24/2021,Outsole Game Changer Pro #FB1043,Puma,Q,8,6
7/24/2021,Outsole Game Changer Pro #FB1043,Puma,D,10.5,6
7/24/2021,Outsole Game Changer Pro #FB1043,Puma,P,7,7
7/24/2021,Outsole Game Changer SG#FB1044,Puma,Q,8,6
7/24/2021,Outsole Game Changer SG#FB1044,Puma,P,7,4
7/24/2021,Outsole Game Changer SG#FB1044,Puma,D,10.5,6
7/23/2021,Puma Twist Lock 015500,Puma,T,complete set,1000
7/21/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,18
7/21/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,18
7/20/2021,Eyestay Melo Run #59701-ET,,N,5-6,30
7/20/2021,Eyestay Melo Run #59701-ET,,N,5-6,30
7/20/2021,Eyestay Melo Run #59701-ET,,N,5-6,60
7/20/2021,Eyestay Melo Run #59701-ET,,N,5-6,30
7/20/2021,Eyestay Melo Run #59701-ET,,N,5-6,30
7/20/2021,Eyestay Melo Run #59701-ET,,N,5-6,30
7/20/2021,Heelcap Melo Run #59701-HT,,N,5-6,30
7/20/2021,Heelcap Melo Run #59701-HT,,N,5-6,60
7/20/2021,Heelcap Melo Run #59701-HT,,N,5-6,30
7/20/2021,Heelcap Melo Run #59701-HT,,N,5-6,60
7/20/2021,Heelcap Melo Run #59701-HT,,N,5-6,30
7/19/2021,Eyestay Melo Run #59701-ET,,Q,8-9,30
7/19/2021,Eyestay Melo Run #59701-ET,,Q,8-9,30
7/19/2021,Eyestay Melo Run #59701-ET,,Q,8-9,30
7/19/2021,Eyestay Melo Run #59701-ET,,Q,8-9,60
7/19/2021,Eyestay Melo Run #59701-ET,,Q,8-9,30
7/19/2021,Eyestay Melo Run #59701-ET,,Q,8-9,30
7/19/2021,Heelcap Melo Run #59701-HT,,Q,8-9,30
7/19/2021,Heelcap Melo Run #59701-HT,,Q,8-9,60
7/19/2021,Heelcap Melo Run #59701-HT,,Q,8-9,60
7/19/2021,Heelcap Melo Run #59701-HT,,Q,8-9,30
7/19/2021,Heelcap Melo Run #59701-HT,,Q,8-9,30
7/19/2021,Outsole Future MxSG #FB1089,Puma,Q,8,26
7/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,34
7/17/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,17
7/17/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,17
7/17/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,17
7/16/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,25
7/16/2021,TPU Shank Base Line 1.0 #50062001,Reebok,V,M:8-9(W:9.5-10.5),52
7/15/2021,Heel counter C9004R,,A,No.5(13.5K-1.5),10
7/15/2021,Heel counter C9004R,,A,No.2(9K-10K),10
7/15/2021,Outsole #MB4040V5,NB,W,M'S10-10.5/W's11.5-12,12
7/14/2021,Foot bed Climacool Vento #54551,Adidas,L,3-3.5,10
7/14/2021,Foot bed Climacool Vento #54551,Adidas,Q,8-8.5,10
7/14/2021,Foot bed Climacool Vento #54551,Adidas,Q,8-8.5,30
7/14/2021,Foot bed Climacool Vento #54551,Adidas,Q,8-8.5,10
7/14/2021,Heel Counter C4003R,Adidas,A,No.2(5-6),200
7/14/2021,Heel Counter C4003R,Adidas,A,No.1(3.5-4.5),200
7/14/2021,Heel Counter C4003R,Adidas,A,No.4(8-9),200
7/14/2021,Inlay #XC900V3,NB,V,M:7.5-9/W:9-10.5,40
7/14/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,14
7/14/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,66
7/14/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,44
7/14/2021,Outsole Future MG Jr #FB1096,Puma,L,3-3.5,44
7/14/2021,Outsole Future MG Jr #FB1096,Puma,L,3-3.5,30
7/14/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,23
7/14/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,16
7/14/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,16
7/13/2021,Outsole Agility SG#42663,Adidas,R,9,2
7/13/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,7
7/12/2021,Heel Counter TS030,Puma,A,No.4(7.5-8.5),18
7/12/2021,Outsole Puma PACE #FB1065,Puma,Q,8,22
7/12/2021,TPU Shank Base Line 1.0 #50062001,Reebok,V,M:8-9(W:9.5-10.5),20
7/10/2021,Apos4-Metal Rail(Fore+Heel),Apos,D,10.5-13.5,7
7/10/2021,Apos4-Metal Rail(Fore+Heel),Apos,K,2.5-5.5,4
7/10/2021,Outsole Furon 6 FG #PFG002,NB,P,7.5-8,33
7/9/2021,Heel Counter TS030,Puma,A,No.4(7.5-8.5),15
7/9/2021,Heelcap Ultra 4D #AD30832,Adidas,Q,8-9,45
7/7/2021,Outsole Furon 6 FG #PFG002,NB,Q,8.5-9,6
7/7/2021,Outsole Furon 6 FG #PFG002,NB,D,10.5-11,5
7/7/2021,Outsole Furon 6 FG #PFG002,NB,Q,8.5-9,6
7/7/2021,Outsole Furon 6 FG #PFG002,NB,P,7.5-8,7
7/7/2021,Outsole Furon 6 FG #PFG002,NB,F,12.5-13,6
7/7/2021,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,10
7/7/2021,Outsole Furon 6 FG #PFG002,NB,Q,8.5-9,5
7/6/2021,Outsole NB#MB3000V4,NB,R,9-9.5,8
7/5/2021,Heel counter C 8-0114-M,NB,A,No.4(9.5-11),35
7/5/2021,Heel counter C 8-0114-M,NB,A,No.2(5.5-7),35
7/5/2021,Heel counter C 8-0114-M,NB,A,No.4(9.5-11),71
7/5/2021,Heel counter C 8-0114-M,NB,A,No.2(5.5-7),66
7/5/2021,Heel counter C 8-0114-M,NB,A,No.4(9.5-11),35
7/5/2021,Heel counter C 8-0114-M,NB,A,No.2(5.5-7),35
7/5/2021,Outsole NB Composite COMPV1,NB,D,10.5-11,6
7/5/2021,TPU Shank Base Line 1.0 #50062001,Reebok,V,M:8-9(W:9.5-10.5),10
7/2/2021,Heel counter C 8-0114-M,NB,A,No.2(5.5-7),19
7/2/2021,Heel counter C 8-0114-M,NB,A,No.4(9.5-11),19
7/1/2021,Heel counter C 8-0114-M,NB,A,No.3(7.5-9),102
6/30/2021,Midsole Climawarm T&P #57531,Adidas,Q,8.5,36
6/30/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,7
6/30/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,4
6/30/2021,Outsole NB#MB3000V4,NB,R,9-9.5,20
6/30/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,Q,8,14
6/30/2021,Outsole Puma PACE #FB1065,Puma,Q,8,14
6/30/2021,Outsole Puma PACE #FB1065,Puma,Q,8,7
6/29/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,O,6,5
6/28/2021,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,101
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,M,4,5
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,D,10.5,5
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,G,13,5
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8.5,5
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,O,6.5,5
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,P,7,5
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,P,7.5,5
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,E,11.5,5
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,R,9,5
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,L,3.5,5
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,F,12,5
6/28/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,E,11,5
6/22/2021,Outsole Furon 6 FG #PFG002,NB,P,7.5-8,8
6/22/2021,Outsole Tekela V2 SG #PSG001,NB,P,7.5-8,4
6/21/2021,Outsole NB Composite COMPV1,NB,R,9.5-10,5
6/21/2021,Outsole NB Composite COMPV1,NB,P,7.5-8,5
6/21/2021,Outsole NB Composite COMPV1,NB,O,6.5-7,5
6/21/2021,Outsole NB Composite COMPV1,NB,Q,8.5-9,5
6/21/2021,Outsole NB Composite COMPV1,NB,N,5.5-6,5
6/21/2021,Outsole Tekela V2 FG #PFG001,NB,R,9.5-10,5
6/21/2021,Outsole Tekela V2 SG #PSG001,NB,R,9.5-10,5
6/21/2021,Outsole Tekela V2 SG #PSG001,NB,R,9.5-10,5
6/18/2021,Outsole Puma PACE #FB1065,Puma,P,7.5,6
6/18/2021,Outsole Puma PACE #FB1065,Puma,R,9,9
6/18/2021,Outsole Puma PACE #FB1065,Puma,E,11,5
6/18/2021,Outsole Puma PACE #FB1065,Puma,P,7,8
6/18/2021,Outsole Puma PACE #FB1065,Puma,Q,8.5,12
6/18/2021,Outsole Puma PACE #FB1065,Puma,D,10,4
6/18/2021,Outsole Puma PACE #FB1065,Puma,R,9.5,1
6/18/2021,Outsole Puma PACE #FB1065,Puma,O,6,7
6/17/2021,Outsole #PHG001,NB,R,9.5-10,10
6/17/2021,Outsole PFG003,NB,R,9.5-10,10
6/16/2021,Shank Ultra Plush #JO1105,Puma,R,9-10,30
6/16/2021,Shank Ultra Plush #JO1105,Puma,O,6-7,10
6/16/2021,Shank Ultra Plush #JO1105,Puma,F,12-13,14
6/16/2021,Shank Ultra Plush #JO1105,Puma,P,7.5-8.5,36
6/16/2021,Shank Ultra Plush #JO1105,Puma,M,4.5-5.5,45
6/16/2021,Shank Ultra Plush #JO1105,Puma,D,10.5-11.5,30
6/15/2021,Outsole Puma PACE #FB1065,Puma,R,9,5
6/15/2021,Outsole Puma PACE #FB1065,Puma,P,7.5,5
6/14/2021,Heelcap Ultra 4D #AD30832,Adidas,Q,8-9,20
6/14/2021,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,20
6/11/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,O,6,6
6/10/2021,Heel Cap Response SR Boost #52907,Adidas,P,7.5-8.5,20
6/9/2021,Panel EQ19 RUN #55178,Adidas,N,5-5.5,2
6/8/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,D,10,9
6/8/2021,Outsole Puma PACE #FB1065,Puma,Q,8,20
6/4/2021,Outsole Tekela V2 FG #PFG001,NB,P,7.5-8,2
6/4/2021,Outsole Tekela V2 FG #PFG001,NB,D,10.5-11,4
6/4/2021,Outsole Tekela V2 FG #PFG001,NB,E,11.5-12,2
6/4/2021,Outsole Tekela V2 FG #PFG001,NB,Q,8.5-9,8
6/4/2021,Outsole Tekela V2 FG #PFG001,NB,R,9.5-10,8
6/4/2021,Outsole Tekela V2 SG #PSG001,NB,Q,8.5-9,3
6/4/2021,Outsole Tekela V2 SG #PSG001,NB,R,9.5-10,3
6/4/2021,Outsole Tekela V2 SG #PSG001,NB,E,11.5-12,2
6/4/2021,Outsole Tekela V2 SG #PSG001,NB,R,9.5-10,3
6/4/2021,Outsole Tekela V2 SG #PSG001,NB,Q,8.5-9,3
6/4/2021,Outsole Tekela V2 SG #PSG001,NB,P,7.5-8,1
6/4/2021,Outsole Tekela V2 SG #PSG001,NB,P,7.5-8,1
6/4/2021,Outsole Tekela V2 SG #PSG001,NB,E,11.5-12,2
6/4/2021,Outsole Tekela V2 SG #PSG001,NB,D,10.5-11,2
6/4/2021,Outsole Tekela V2 SG #PSG001,NB,D,10.5-11,2
6/1/2021,Outsole NB PL #4040V6,NB,W,M's:11-11T/W's:12T-13,10
6/1/2021,Outsole NB PL #4040V6,NB,W,M's 10-10T/W's 11T-12,10
5/28/2021,Outsole Future MG Jr #FB1096,Puma,L,3-3.5,11
5/26/2021,Heel Cap Response SR Boost #52907,Adidas,P,7.5-8.5,20
5/26/2021,Heel Cap Response SR Boost #52907,Adidas,P,7.5-8.5,20
5/25/2021,Outsole #MB4040V5,NB,W,M'S11-11.5/W's12.5-13,2
5/25/2021,Outsole #MB4040V5,NB,W,M'S11-11.5/W's12.5-13,4
5/24/2021,Outsole Game Changer Pro #FB1043,Puma,R,9.5,2
5/24/2021,Outsole Game Changer SG#FB1044,Puma,R,9,1
5/24/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,P,7.5,6
5/24/2021,Outsole Puma PACE #FB1065,Puma,D,10,14
5/21/2021,Outsole Game Changer Pro #FB1043,Puma,Q,8,2
5/21/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,R,9,6
5/18/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,5
5/18/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,10
5/17/2021,Outsole SM FuseV2,NB,N,5,2
5/17/2021,Outsole SM FuseV2,NB,F,12.5-13,2
5/17/2021,Outsole SM FuseV2,NB,O,6.5-7,2
5/17/2021,Outsole SM FuseV2,NB,P,7.5-8,2
5/17/2021,Outsole SM FuseV2,NB,N,5.5-6,2
5/17/2021,Outsole SM FuseV2,NB,Q,8.5-9,2
5/14/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,M,4.5,10
5/12/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Y,,1
5/12/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,D,10,1
5/11/2021,Apos4-Metal Rail(Fore+Heel),Apos,S,Apos:4-17(Placebo:5.5-17),28
5/11/2021,NB CR M/W574,NB,V,M:9-11.5/W:10.5-13,2
5/11/2021,NB CR M/W574,NB,V,M:9-11.5/W:10.5-13,2
5/11/2021,NB CR M/W574,NB,V,M:9-11.5/W:10.5-13,4
5/10/2021,Heel Counter TS030,Puma,A,No.4(7.5-8.5),30
5/10/2021,Heel Counter TS030,Puma,A,No.5(9-10),30
5/10/2021,Heel Counter TS030,Puma,A,No.1(3-4),20
5/10/2021,Heel Counter TS030,Puma,A,No.2(4.5-5.5),20
5/10/2021,Heel Counter TS030,Puma,A,No.7(12-13),15
5/10/2021,Heel Counter TS030,Puma,A,No.6(10.5-11.5),20
5/10/2021,Heel Counter TS030,Puma,A,No.3(6-7),30
5/7/2021,Outsole NB#MB3000V4,NB,E,11-11.5,3
5/5/2021,Heel counter TS033,Puma,A,No.4(7.5-8.5),130
5/5/2021,Heel counter TS033,Puma,A,No.7(12-13),60
5/5/2021,Heel counter TS033,Puma,A,No.1(3-4),60
5/5/2021,Heel counter TS033,Puma,A,No.3(6-7),130
5/5/2021,Heel counter TS033,Puma,A,No.5(9-10),130
5/5/2021,Heel counter TS033,Puma,A,No.6(10.5-11.5),80
5/5/2021,Heel counter TS033,Puma,A,No.2(4.5-5.5),60
5/5/2021,Heel counter TS042,Puma,A,No.7(12-13),30
5/5/2021,Heel counter TS042,Puma,A,No.5(9-10),55
5/5/2021,Heel counter TS042,Puma,A,No.3(6-7),55
5/5/2021,Heel counter TS042,Puma,A,No.4(7.5-8.5),55
5/4/2021,Outsole Future MxSG #FB1089,Puma,Q,8,3
5/4/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,4
5/4/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,D,10,2
5/3/2021,Apos4-Metal Rail(Fore+Heel),Apos,S,Apos:4-17(Placebo:5.5-17),27
5/3/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,D,10,10
4/29/2021,Outsole Future MG #FB1095,Puma,D,10-10.5,10
4/29/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,10
4/29/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,D,10,10
4/29/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,12
4/27/2021,Outsole #MB4040V5,NB,W,M'S5-5.5/W's6.5-7,2
4/27/2021,Outsole NB Composite COMPV1,NB,F,12.5-13,7
4/27/2021,Outsole NB Composite COMPV1,NB,R,9.5-10,5
4/27/2021,Outsole NB Composite COMPV1,NB,E,11.5-12,5
4/27/2021,Outsole NB Composite COMPV1,NB,D,10.5-11,7
4/27/2021,Outsole NB PL #4040V6,NB,W,M's 9-9T/W's 10T-11,3
4/27/2021,Outsole NB PL #4040V6,NB,W,M's 10-10T/W's 11T-12,2
4/26/2021,Insole Board TS042,Puma,D,10.5,5
4/26/2021,Puma Twist Lock 015500,Puma,T,complete set,11
4/24/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,8
4/24/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,41
4/24/2021,Outsole Ultra FG #FB1106,Puma,O,6-6.5,6
4/23/2021,Heel Counter 05091,Adidas,A,No.6(14.5-17),200
4/22/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,11
4/20/2021,Heel counter C 8-0114-M,NB,A,No.4(9.5-11),64
4/16/2021,Heel counter TS033,Puma,A,No.5(9-10),30
4/16/2021,Outsole Puma PACE #FB1065,Puma,P,7.5,12
4/15/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,15
4/13/2021,Outsole Furon 6 FG #PFG002,NB,P,7.5-8,7
4/13/2021,Outsole Furon 6 FG #PFG002,NB,P,7.5-8,7
4/5/2021,Outsole Puma PACE #FB1065,Puma,D,10,10
4/1/2021,Heelcap Response Super X #52910HT,Adidas,N,5-6,55
3/26/2021,Insole board Apos4,Apos,Q,8,5
3/26/2021,Insole board Apos4,Apos,N,5,5
3/26/2021,Insole board Apos4,Apos,E,11.5,5
3/26/2021,Insole board Apos4,Apos,L,3.5,5
3/26/2021,Insole board Apos4,Apos,M,4.5,5
3/26/2021,Insole board Apos4,Apos,R,9,5
3/26/2021,Insole board Apos4,Apos,P,7.5,5
3/26/2021,Insole board Apos4,Apos,O,6,5
3/26/2021,Insole board Apos4,Apos,D,10.5,5
3/26/2021,Insole board Apos4,Apos,G,13.5,5
3/26/2021,Insole board Apos4,Apos,O,6.5,5
3/26/2021,Insole board Apos4,Apos,G,13,5
3/26/2021,Insole board Apos4,Apos,K,2.5,5
3/26/2021,Insole board Apos4,Apos,F,12,5
3/19/2021,Midsole Climawarm Ground Control #57531,Adidas,Q,8.5,5
3/18/2021,Outsole Future MG #FB1095,Puma,D,10-10.5,2
3/17/2021,Midsole Workout,Adidas,Q,8-9,5
3/17/2021,Midsole Workout,Adidas,Q,8-9,5
3/15/2021,Outsole Kipsta FG SR#DFM-1602,Kipstar,M,43,4
3/9/2021,Outsole #FB1079,Puma,Q,8.5,10
3/9/2021,Outsole Supernatural Inline #AD36895,Adidas,M,4,16
3/8/2021,Outsole Game Changer Pro #FB1043,Puma,R,9.5,10
3/3/2021,Food bed Climacool Vento #54551,Adidas,Q,8-8.5,10
2/22/2021,Panel EQ19 RUN #55178,Adidas,N,5-5.5,20
2/17/2021,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,5
2/17/2021,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,5
2/17/2021,Outsole Future MxSG #FB1089,Puma,R,9,6
2/17/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,5
2/17/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,5
2/17/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,R,9,6
2/2/2021,Outsole Puma #FB1103,,P,7.5,5
2/2/2021,Outsole Puma #FB1103,,P,7.5,5
1/25/2021,Heel Counter TS030,Puma,A,No.4(7.5-8.5),40
1/25/2021,Heel Counter TS030,Puma,A,No.3(6-7),40
1/25/2021,Heel counter TS033,Puma,A,No.4(7.5-8.5),630
1/25/2021,Heel counter TS042,Puma,A,No.4(7.5-8.5),160
1/18/2021,Food bed Climacool Vento #54551,Adidas,Q,8-8.5,10
1/18/2021,Food bed Climacool Vento #54551,Adidas,N,5-5.5,10
1/4/2021,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,6
,,,,,
