Date,Item_Name,Brand_Name,Size,Order_Quantity,Category,New_Color
3/11/2022,Outsole Eugen SP2 #60852,Adidas,10-10.5,300,OS,NO
3/11/2022,Outsole Eugen SP2 #60852,Adidas,9-9.5,100,OS,NO
3/11/2022,Outsole Eugen SP2 #60852,Adidas,9-9.5,500,OS,Color Chip
3/11/2022,Outsole Furon 6 FG #PFG002,NB,7.5-8,100,OS,NO
3/11/2022,Outsole Game Mode United P2 FG #55188,Adidas,8.5-9,1100,OS,NO
3/11/2022,Outsole Game Mode United P2 FG #55188,Adidas,8.5-9,900,OS,NO
3/11/2022,Outsole Game Mode United P2 FG #55188,Adidas,8.5-9,900,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,3-3.5,900,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,3-3.5,400,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,3-3.5,400,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,3-3.5,900,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,3-3.5,400,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,3-3.5,400,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,10K-10.5K,400,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,3-3.5,1100,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,11K-11.5K,400,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,3-3.5,400,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,10K-10.5K,400,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,3-3.5,400,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,12K-12.5K,400,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,11K-11.5K,400,OS,NO
3/11/2022,Outsole Olympic Plate #AD-06636,,8-8.5,500,OS,NO
3/11/2022,Outsole Olympic Plate #AD-06636,,8-8.5,500,OS,Color Chip
3/11/2022,Outsole Plate Sprint Star #AD-39902,Adidas,8-8.5,500,OS,Color Chip
3/11/2022,Outsole Plate Sprint Star #AD-39902,Adidas,8-8.5,500,OS,Color Chip
3/11/2022,Outsole Plate Sprint Star #AD-39902,Adidas,8-8.5,500,OS,NO
3/11/2022,Outsole Puma #FB1103,,7.5,700,OS,NO
3/11/2022,Outsole Puma #FB1103,,7.5,700,OS,NO
3/11/2022,Shank Propelv4 #PROPELV4,NB,M:5-6/W:6.5-7.5,1000,SHK,NO
3/11/2022,Shank Propelv4 #PROPELV4,NB,M:9.5-10.5/W:11-12,2000,SHK,NO
3/11/2022,Torsion Bar (Rod) AVANTI 25 #AD-56677,Adidas,8.5-9.5,21200,SHK,NO
3/11/2022,Torsion Bar (Rod) AVANTI 25 #AD-56677,Adidas,7-8,10500,SHK,NO
3/11/2022,Torsion Bar (Rod) AVANTI 25 #AD-56677,Adidas,5.5-6.5,1700,SHK,NO
3/11/2022,Torsion Bar (Rod) AVANTI 25 #AD-56677,Adidas,4-5,100,SHK,NO
3/11/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,9.5-10,200,SHK,YES
3/12/2022,Heelcap Ultra 4D #AD30832,Adidas,6.5-7.5,200,Others,NO
3/12/2022,Heelcap Ultra 4D #AD30832,Adidas,5-6,200,Others,NO
3/12/2022,Heelcap Ultra 4D #AD30832,Adidas,8-9,500,Others,NO
3/12/2022,Heelcap Ultra 4D #AD30832,Adidas,11-12,400,Others,NO
3/12/2022,Heelcap Ultra 4D #AD30832,Adidas,9.5-10.5,200,Others,NO
3/12/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1500,EX-HC,NO
3/12/2022,Outsole Future MG Jr #FB1096,Puma,3-3.5,1000,OS,NO
3/12/2022,PANEL ULTRA 4D #AD30832,Adidas,6.5-7.5,500,Others,NO
3/12/2022,PANEL ULTRA 4D #AD30832,Adidas,8-9,1100,Others,NO
3/12/2022,PANEL ULTRA 4D #AD30832,Adidas,5-6,500,Others,NO
3/12/2022,PANEL ULTRA 4D #AD30832,Adidas,9.5-10.5,500,Others,NO
3/12/2022,PANEL ULTRA 4D #AD30832,Adidas,11-12,1000,Others,NO
3/14/2022,Heel Counter C4003R,Adidas,No.4(8-9),40000,HC,NO
3/14/2022,Heel Counter C4003R,Adidas,No.2(5-6),20000,HC,NO
3/14/2022,Heel counter C9004R,Adidas,No.3(10.5K-11.5K),60000,HC,NO
3/14/2022,Outsole #31407,,11,100,OS,NO
3/14/2022,Outsole NB#MB3000V4,NB,13,700,OS,NO
3/14/2022,Outsole NB#MB3000V4,NB,13,700,OS,NO
3/14/2022,Torsion Bar Solar Prime #AD-44000,Adidas,8-9,2000,SHK,NO
3/14/2022,Torsion Bar Solar Prime #AD-44000,Adidas,8-9,1200,SHK,NO
3/14/2022,TPU Lateral & Medial #BBKLV3,NB,9.5-11,2000,Others,NO
3/15/2022,Heel Counter C2005,Adidas,No.3(6.5-7.5),20000,HC,NO
3/15/2022,Heel stabilizer Carbon Cat #MD1058,Puma,7.5-8.5,5400,Others,Color Chip
3/15/2022,Outsole Agility SG#42663,Adidas,8.5,200,OS,NO
3/15/2022,Outsole Agility SG#42663,Adidas,8.5,600,OS,NO
3/15/2022,Outsole Agility SG#42663,Adidas,8.5,300,OS,NO
3/15/2022,Outsole Game Mode United P2 FG #55188,Adidas,8.5-9,200,OS,NO
3/15/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,3-3.5,200,OS,NO
3/15/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,2-2.5,1200,OS,NO
3/15/2022,Pods Apos D2C,Apos,7.5,5000,Others,NO
3/15/2022,Shank Propelv4 #PROPELV4,NB,M:6.5-7.5/W:8-9,2000,SHK,NO
3/15/2022,Shank Propelv4 #PROPELV4,NB,M:11-12,1000,SHK,NO
3/15/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,3000,SHK,NO
3/15/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,3000,SHK,NO
3/15/2022,Torsion Bar Solar Boost #AD-47694,Adidas,8-9,200,SHK,NO
3/15/2022,Torsion Bar Solar Boost #AD-47694,Adidas,8-9,900,SHK,Color Chip
3/15/2022,Torsion Bar Solar Prime #AD-44000,Adidas,8-9,900,SHK,NO
3/15/2022,TPU Lateral & Medial #BBKLV3,NB,13.5-15,700,Others,NO
3/15/2022,TPU Lateral & Medial #BBKLV3,NB,13.5-15,700,Others,NO
3/15/2022,TPU Lateral & Medial #BBKLV3,NB,11.5-13,1700,Others,NO
3/16/2022,Insole Board JV8-0665 LH-2,NB,7.5-8,100,IB,NO
3/16/2022,Insole Board JV8-0665 LH-2,NB,10.5-11,200,IB,NO
3/16/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,3-3.5,1000,OS,NO
3/16/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,3-3.5,1400,OS,NO
3/16/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,3-3.5,1100,OS,Color Chip
3/16/2022,Outsole NB#MB3000V4,NB,6-6.5,600,OS,NO
3/17/2022,Outsole #MB4040V7,NB,M's 9-9T/W's 10T-11,1000,OS,NO
3/17/2022,Outsole Agility SG#42663,Adidas,8.5,300,OS,NO
3/17/2022,Outsole ELMN8 V7 #40533,Brooks,3-3.5,500,OS,NO
3/17/2022,Outsole NB#MB3000V4,NB,10-10.5,700,OS,NO
3/17/2022,Outsole NB#MB3000V4,NB,10-10.5,700,OS,NO
3/17/2022,Outsole NB#MB3000V4,NB,9-9.5,100,OS,NO
3/17/2022,Outsole Quickframe 2.0 #43685,,12,200,OS,NO
3/17/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,200,SHK,NO
3/17/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,700,SHK,NO
3/17/2022,Torsion Bar Solar Boost #AD-47694,Adidas,5-6,400,SHK,NO
3/17/2022,Torsion Bar Solar Boost #AD-47694,Adidas,8-9,1000,SHK,NO
3/18/2022,Heel counter C 8-0114-M/W,NB,No.6(13-15),20000,HC,NO
3/18/2022,Heel counter C 8-0114-M/W,NB,No.3(7.5-9),20000,HC,NO
3/18/2022,Insole Board JV8-0425-1,NB,9.5,400,IB,NO
3/18/2022,Insole Board X20 FG #11046,Adidas,8.5,300,IB,NO
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,3-4,400,OS,NO
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,6-7,600,OS,NO
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,9-10,600,OS,NO
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,13.5-14.5,300,OS,NO
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,10.5-11.5,300,OS,NO
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,12-13,200,OS,NO
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,7.5-8.5,600,OS,NO
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,4.5-5.5,300,OS,NO
3/18/2022,Outsole Furon 6 FG #PFG002,NB,8.5-9,300,OS,NO
3/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8.5,900,OS,NO
3/18/2022,Outsole FXG Js#42146,Adidas,3-3.5,1700,OS,NO
3/18/2022,Outsole Quickframe 2.0 #43685,,11,100,OS,NO
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,4.5-5,600,OS,NO
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,10.5-11,800,OS,NO
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,9.5-10,800,OS,NO
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,5.5-6,600,OS,NO
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,8.5-9,1000,OS,NO
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,7.5-8,800,OS,NO
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,11.5-12,800,OS,NO
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,12.5-13,600,OS,NO
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,6.5-7,600,OS,NO
3/18/2022,Outsole Tekela HG #NSM-THG01,,9.5-10,1000,OS,NO
3/18/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,1500,OS,Color Chip
3/18/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,1500,OS,Color Chip
3/18/2022,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,1500,OS,Color Chip
3/18/2022,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,1500,OS,Color Chip
3/18/2022,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,1500,OS,Color Chip
3/18/2022,Panel EQ19 RUN #55178,Adidas,5-5.5,2500,Others,NO
3/18/2022,Panel EQ19 RUN #55178,Adidas,5-5.5,2500,Others,NO
3/18/2022,Panel EQ19 RUN #55178,Adidas,5-5.5,2500,Others,NO
3/18/2022,Panel EQ19 RUN #55178,Adidas,5-5.5,2500,Others,NO
3/18/2022,Plate Velosamba #AD-45015,Adidas,8.5-9,900,Others,YES
3/18/2022,Plate Velosamba #AD-45015,Adidas,8.5-9,900,Others,NO
3/18/2022,Plate Velosamba #AD-45015,Adidas,8.5-9,900,Others,NO
3/18/2022,Shank Hyperion Rocket,Brooks,9-9.5,700,SHK,NO
3/18/2022,Shank Hyperion Rocket,Brooks,9-9.5,700,SHK,NO
3/18/2022,Shank Hyperion Rocket,Brooks,9-9.5,700,SHK,NO
3/18/2022,Shank Hyperion Rocket,Brooks,9-9.5,700,SHK,NO
3/18/2022,Shank Hyperion Rocket,Brooks,9-9.5,700,SHK,NO
3/18/2022,Shank Hyperion Rocket,Brooks,9-9.5,700,SHK,NO
3/18/2022,Shank Hyperion Rocket,Brooks,9-9.5,700,SHK,NO
3/18/2022,Shank Hyperion Rocket,Brooks,9-9.5,700,SHK,NO
3/18/2022,Shank Hyperion Rocket,Brooks,9-9.5,700,SHK,NO
3/18/2022,Shank Hyperion Rocket,Brooks,9-9.5,700,SHK,NO
3/18/2022,Shank Propelv4 #PROPELV4,NB,M:6.5-7.5/W:8-9,1500,SHK,NO
3/18/2022,Shank Propelv4 #PROPELV4,NB,M:5-6/W:6.5-7.5,1500,SHK,NO
3/18/2022,Shank Propelv4 #PROPELV4,NB,M:9.5-10.5/W:11-12,2200,SHK,NO
3/18/2022,Shank Propelv4 #PROPELV4,NB,M:11-12,1000,SHK,NO
3/18/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,400,SHK,NO
3/19/2022,Insole Board X20 FG #11046,Adidas,8.5,7300,IB,NO
3/19/2022,Insole Board X20 FG #11046,Adidas,6,1900,IB,NO
3/19/2022,Insole Board X20 FG #11046,Adidas,8.5,14400,IB,NO
3/19/2022,Insole Board X20 FG #11046,Adidas,6,2200,IB,NO
3/19/2022,Insole Board X20 FG #11046,Adidas,8.5,8900,IB,NO
3/19/2022,Insole Board X20 FG #11046,Adidas,6,2100,IB,NO
3/19/2022,Insole Board X20 FG #11046,Adidas,8.5,4100,IB,NO
3/19/2022,Outsole Evospeed 3+4 i SG#FB396,Puma,8-8.5,500,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,6.5,5000,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,10,5100,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,8,11000,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,9.5,7500,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,10.5,5000,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,7.5,9300,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,11,5900,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,7,6400,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,9,12300,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,5.5,1300,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,6,4600,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,5,2700,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,8.5,900,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,3.5,600,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,4.5,2400,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,11.5,1600,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,3,700,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,12,1100,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,4,400,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,13,900,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,9,900,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,12000,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,7.5,13000,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,5.5,900,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,3.5,400,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,3,500,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,6,6900,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,10.5,5800,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,10,5600,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,11.5,1900,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8.5,900,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,11,5300,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,9.5,8200,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,12,1300,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,13,900,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,5,1500,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,6.5,4700,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,7,7500,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,9,12800,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,4.5,2100,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,9,900,OS,NO
3/19/2022,Outsole Game Changer Pro #FB1043,Puma,7.5,800,OS,NO
3/19/2022,Outsole Game Changer SG#FB1044,Puma,7.5,700,OS,NO
3/19/2022,Outsole Puma #FB1103,,7.5,2000,OS,NO
3/19/2022,Outsole Quickframe 2.0 #43685,,11,400,OS,NO
3/19/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,800,SHK,NO
3/21/2022,Eyestay Zenchill XXII #59701-ET,,5-6,5500,Others,NO
3/21/2022,Eyestay Zenchill XXII #59701-ET,,5-6,5500,Others,NO
3/21/2022,Heelcap Zenchill XXII #59701-HT,Adidas,5-6,5500,Others,NO
3/21/2022,Heelcap Zenchill XXII #59701-HT,Adidas,5-6,5500,Others,NO
3/21/2022,Insole Board #A-26006,Adidas,7.5,1200,IB,NO
3/21/2022,Insole Board JV8-0425-1,NB,9.5,300,IB,NO
3/21/2022,Insole Board JV8-0665 LH-2,NB,9.5-10,500,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,8.5,700,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,8.5,1600,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,4,300,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,10,300,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,9.5,300,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,5.5,300,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,13,600,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,10.5,300,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,6.5,600,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,7,300,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,8.5,600,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,6,300,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,8,300,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,11.5,300,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,3.5,300,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,7.5,300,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,11,300,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,9,300,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,12.5,300,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,12,300,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,5,300,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,4.5,300,IB,NO
3/21/2022,Outsole Furon 3 FG #NSM-FFG02,NB,9.5-10,300,OS,NO
3/21/2022,Outsole Furon 3(Take Down) FG J´s #NSJ-FFG02TD,NB,12K-12.5K,300,OS,NO
3/21/2022,Outsole Furon 6 FG #PFG002,NB,9.5-10,300,OS,NO
3/21/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,2-2.5,1300,OS,NO
3/21/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,2-2.5,1300,OS,NO
3/21/2022,Outsole #29184 AS1613,Adidas,7.5,1200,OS,NO
3/21/2022,Shank BB2WXYV3,NB,9.5-12,900,SHK,NO
3/21/2022,Shank Deviate 2 #JO1162,Puma,6-7,2700,SHK,NO
3/21/2022,Shank Deviate 2 #JO1162,Puma,4.5-5.5,2700,SHK,NO
3/21/2022,Shank Deviate 2 #JO1162,Puma,3-4,2700,SHK,NO
3/21/2022,Shank Deviate 2 #JO1162,Puma,7.5-8.5,2700,SHK,NO
3/21/2022,TPU BB2WXYV3,NB,M:9.5-10.5/W:11-12,500,Others,NO
3/22/2022,Insole Board JV8-0665 LH-2,NB,12.5-13,500,IB,NO
3/22/2022,Insole Board JV8-0665 LH-2,NB,7.5-8,3100,IB,NO
3/22/2022,Insole Board JV8-0665 LH-2,NB,10.5-11,4800,IB,NO
3/22/2022,Insole Board JV8-0665 LH-2,NB,9.5-10,1300,IB,NO
3/22/2022,Insole Board JV8-0665 LH-2,NB,8.5-9,5200,IB,NO
3/22/2022,Insole Board JV8-0665 LH-2,NB,13.5-14,400,IB,NO
3/22/2022,Insole Board JV8-0665 LH-2,NB,6.5-7,400,IB,NO
3/22/2022,Insole Board JV8-0665 LH-2,NB,9.5-10,600,IB,NO
3/22/2022,Midsole Blades Adizero SUB 2 #AD-53755,,8-9,800,Others,Color Chip
3/22/2022,Midsole Blades Adizero SUB 2 #AD-53755,,3.5-4.5,500,Others,Color Chip
3/22/2022,Midsole Blades Adizero SUB 2 #AD-53755,,6.5-7.5,200,Others,Color Chip
3/22/2022,NB CR M/W574,NB,M:9-11.5/W:10.5-13,1100,EX-HC,NO
3/22/2022,Outsole Furon 6 FG #PFG002,NB,12.5-13,200,OS,NO
3/22/2022,Outsole Furon 6 FG #PFG002,NB,9.5-10,800,OS,NO
3/22/2022,Outsole Furon 6 FG #PFG002,NB,10.5-11,3200,OS,NO
3/22/2022,Outsole Furon 6 FG #PFG002,NB,8.5-9,1600,OS,NO
3/22/2022,Outsole Furon 6 FG #PFG002,NB,7.5-8,1300,OS,NO
3/22/2022,Outsole Furon 6 FG #PFG002,NB,6.5-7,400,OS,NO
3/22/2022,Outsole Furon 6 FG #PFG002,NB,13.5-14,200,OS,NO
3/22/2022,Outsole NB Composite COMPV1,NB,9.5-10,1400,OS,NO
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,7.5-8,1400,OS,NO
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,10.5-11,800,OS,NO
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,8.5-9,2800,OS,NO
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,9.5-10,600,OS,NO
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,9.5-10,1000,OS,NO
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,5.5-6,1000,OS,NO
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,4.5-5,1000,OS,NO
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,10.5-11,1000,OS,NO
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,8.5-9,1000,OS,NO
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,7.5-8,1000,OS,NO
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,11.5-12,1000,OS,NO
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,12.5-13,1000,OS,NO
3/22/2022,Outsole Tekela 4 FG #PFG004,NB,6.5-7,1000,OS,NO
3/22/2022,Outsole Tekela V2 SG #PSG001,NB,12.5-13,300,OS,NO
3/22/2022,Outsole Tekela V2 SG #PSG001,NB,13.5-14,200,OS,NO
3/22/2022,Outsole Tekela V2 SG #PSG001,NB,9.5-10,200,OS,NO
3/22/2022,Outsole Tekela V2 SG #PSG001,NB,10.5-11,800,OS,NO
3/22/2022,Outsole Tekela V2 SG #PSG001,NB,7.5-8,400,OS,NO
3/22/2022,Outsole Tekela V2 SG #PSG001,NB,8.5-9,800,OS,NO
3/22/2022,Plate Velosamba #AD-45015,,8.5-9,12400,Others,NO
3/22/2022,Torsion Bar Solar Boost #AD-47694,Adidas,8-9,5000,SHK,NO
3/22/2022,TPU BB2WXYV3,NB,9.5-10.5,500,Others,NO
3/23/2022,Banadage MTBR Adilette #61679,Adidas,9,2200,Others,NO
3/23/2022,Banadage MTBR Adilette #61679,Adidas,9,1000,Others,NO
3/23/2022,Banadage MTBR Adilette #61679,Adidas,9,4000,Others,Color Chip
3/23/2022,Banadage MTBR Adilette #61679,Adidas,9,1500,Others,Color Chip
3/23/2022,Heel Counter 61BAS,Adidas,No.3(9.5-12),40000,HC,NO
3/23/2022,Outsole Adipower 3 Boost FF+RF #AD-41629,Adidas,8.5-9,500,OS,NO
3/23/2022,Outsole Adipower 3 Boost FF+RF #AD-41629,Adidas,8.5-9,500,OS,Color Chip
3/23/2022,Outsole Adizero LJ #AD-30569,Adidas,9-10,3200,OS,NO
3/23/2022,Outsole Future MG #FB1095,Puma,8-8.5,1300,OS,NO
3/23/2022,Outsole MTBR Adilette #61681,Adidas,9,2200,OS,NO
3/23/2022,Outsole MTBR Adilette #61681,Adidas,9,1000,OS,NO
3/23/2022,Outsole MTBR Adilette #61681,Adidas,9,1500,OS,NO
3/23/2022,Outsole NB PL #4040V6,NB,M's:3T/W's:5,300,OS,NO
3/23/2022,Outsole NB PL #4040V6,NB,M's 6-6T/W's 7T-8,300,OS,NO
3/23/2022,Outsole NB PL #4040V6,NB,M's:4-4T/W's:5T-6,600,OS,NO
3/23/2022,Outsole NB PL #4040V6,NB,M's 5-5T/W's 6T-7,400,OS,NO
3/23/2022,Outsole NB PL #4040V6,NB,M's 10-10T/W's 11T-12,400,OS,NO
3/23/2022,Outsole NB PL #4040V6,NB,M's 7-7T/W's 8T-9,400,OS,NO
3/23/2022,Outsole NB PL #4040V6,NB,M's 6-6T/W's 7T-8,400,OS,NO
3/23/2022,Outsole NB PL #4040V6,NB,M's:3T/W's:5,200,OS,NO
3/23/2022,Outsole NB PL #4040V6,NB,M's 8-8T/W's 9T-10,400,OS,NO
3/23/2022,Outsole NB PL #4040V6,NB,M's:11-11T/W's:12T-13,400,OS,NO
3/23/2022,Outsole NB PL #4040V6,NB,M's 9-9T/W's 10T-11,600,OS,NO
3/23/2022,Outsole NB PL #4040V6,NB,M's:4-4T/W's:5T-6,600,OS,NO
3/23/2022,Outsole NB#MB3000V4,NB,4.5-5,300,OS,NO
3/23/2022,Outsole NB#MB3000V4,NB,3.5-4,600,OS,NO
3/23/2022,Outsole NB#MB3000V4,NB,6-6.5,300,OS,NO
3/23/2022,Outsole NB#MB3000V4,NB,3.5-4,400,OS,NO
3/23/2022,Outsole NB#MB3000V4,NB,9-9.5,600,OS,NO
3/23/2022,Outsole NB#MB3000V4,NB,6-6.5,400,OS,NO
3/23/2022,Outsole NB#MB3000V4,NB,7-7.5,400,OS,NO
3/23/2022,Outsole NB#MB3000V4,NB,10-10.5,400,OS,NO
3/23/2022,Outsole NB#MB3000V4,NB,11-11.5,400,OS,NO
3/23/2022,Outsole NB#MB3000V4,NB,4.5-5,600,OS,NO
3/23/2022,Outsole NB#MB3000V4,NB,8-8.5,400,OS,NO
3/23/2022,Outsole NB#MB3000V4,NB,5.5,200,OS,NO
3/23/2022,Outsole Plate Sprint Star #AD-39902,Adidas,8-8.5,700,OS,NO
3/23/2022,Outsole Plate Sprint Star #AD-39902,Adidas,8-8.5,4300,OS,NO
3/23/2022,Outsole Tekela 4 FG #PFG004,NB,9.5-10,1000,OS,NO
3/23/2022,Outsole  Adipower 3 Boost Spine #AD-41629,Adidas,8.5,2000,OS,Color Chip
3/23/2022,Outsole  Adipower 3 Boost Spine #AD-41629,Adidas,6.5,700,OS,Color Chip
